,rt,ct,de,rl,cl
0,0.002275952807484435,0.003966420517447163,2389,1823.2737542857142,4696.484671428571
1,0.0021880822945127827,0.004338931294806054,2324,2036.71588,4754.165797142857
2,0.002017083407835613,0.0019374516072925851,1696,2142.047222222222,5127.75175
3,0.0021693422099016706,0.003956653334049936,2461,2229.279611428571,4840.77758
4,0.002154714754599995,0.002043095757492836,1669,1662.7498484848484,4760.1156
5,0.0020339935897039857,0.0020887600574515143,1789,1993.3583163265305,4706.79055
6,0.002039295276025557,0.0020229667670448644,1716,1994.9196938775517,4727.11305
7,0.0020981532258731147,0.001966090591786284,1688,1884.4027777777778,4961.8366000000005
8,0.0021903518600457647,0.003825192925331931,2416,2136.4146457142856,5004.1833799999995
9,0.002037101550199921,0.0019314352725305591,1638,1662.3876262626263,5116.653700000001
10,0.002115059474195473,0.002102836530232976,1657,1616.9228787878787,4324.3048
11,0.00203485248010598,0.001972075578412515,1725,2068.901494845361,4955.762350000001
12,0.0020157825990589147,0.0020134645263338944,1693,2096.4832323232326,4884.05225
13,0.002183381317445437,0.002026293044641029,1705,1667.920714285714,4757.34035
14,0.0021532302762863474,0.003963217584234319,2343,2085.82114,4815.023682857143
15,0.002157080344070899,0.004193363052486972,2603,2019.672402857143,4682.1829771428565
16,0.002196266660909978,0.004070254812943001,2612,2149.8946657142856,4793.9010314285715
17,0.002018268539603955,0.0019458685440263263,1671,1917.451785714286,5225.0496
18,0.0020080584986999187,0.002032028289475246,1718,1992.9379292929298,4943.94725
19,0.0022357159135251614,0.004101464005431517,2515,1882.5406514285714,4723.340668571429
20,0.0020608389903309285,0.0020586165722219284,1673,1616.1860204081631,4648.6359999999995
21,0.0020136721312427113,0.0020433375817588474,1689,2051.854797979798,4942.298000000001
22,0.0020872618440801634,0.002032809266908292,1678,1870.588826530612,4700.0516
23,0.002204697139356617,0.0020379819748185756,1696,1648.7520408163266,4745.025900000001
24,0.002024840188881005,0.0019242843312604924,1755,2010.8605050505055,5310.3501
25,0.002089985818277706,0.002028383775283968,1621,1839.4355555555555,4804.50155
26,0.002067768756218722,0.0020151672869670035,1633,1925.222474747475,4867.3353
27,0.0020851619479974695,0.0019837307096271573,1687,1779.6050505050507,4851.145799999999
28,0.002033715615194654,0.0020441411233037806,1721,1990.026479591837,4914.13075
29,0.0021016685186714657,0.004044034646646382,2632,2062.8926057142858,4933.906137142857
30,0.00200537557036458,0.0020198745357069415,1729,2075.894795918368,4886.7465999999995
31,0.002076347637585539,0.002061382001022062,1774,1879.1892857142857,4571.708
32,0.0020592573570596,0.0019528780629847675,1765,1867.0663636363638,4854.753
33,0.002023133281215307,0.001957792907048569,1666,2044.8043434343435,4945.143950000001
34,0.002146462929647426,0.003911409208433684,2419,1986.71088,5029.7413428571435
35,0.0021598215246349246,0.0038601739281903785,2403,1753.5866342857146,5015.781891428572
36,0.0020609012327008768,0.001999477699962358,1606,2025.3461224489795,4818.9609
37,0.0020591148036488618,0.0020207239339013762,1695,1970.5934693877552,4667.2238
38,0.0020419623369636875,0.002060036846390423,1596,1716.70898989899,4717.3678500000005
39,0.0020688017609072095,0.0019530816915652159,1690,1706.1519897959183,4940.81375
40,0.00211562336837752,0.002005913795898445,1685,1762.4076804123713,4792.83485
41,0.0020706122853121323,0.0020371750143190937,1699,1661.2461224489796,4754.5749
42,0.002119407552909404,0.002041172507430344,1639,1626.08398989899,4727.75195
43,0.002031617220313923,0.00203795537918089,1740,2079.715102040817,4786.52565
44,0.0021118479621337434,0.002065826631341231,1660,1999.145360824742,4476.00045
45,0.0020985021291919695,0.003895468061195644,2555,2075.100265714286,4903.566122857143
46,0.0023523708568487867,0.003875620042130241,2456,2157.4134799999997,4958.29402
